101,6209,this,DT,of,IN,city,NN
513,6209,this,DT,do,VB,â€”,NN
695,6209,this,DT,pursue,NNP,in,IN
1016,6209,this,DT,for,IN,took,NN
1053,6209,this,DT,kept,VBD,explanation,NN
1097,6209,this,DT,to,TO,bridge,NN
1119,6209,this,DT,.,.,austerlitz,NN
1195,6209,this,DT,and,CC,intertwining,NN
1263,6209,this,DT,in,IN,square,NN
1364,6209,this,DT,.,.,state,NN
1405,6209,this,DT,of,IN,power,NN
1492,6209,this,DT,for,IN,name,NN
1612,6209,this,DT,to,TO,plan,NN
1684,6209,this,DT,is,VBZ,street,NN
1741,6209,this,DT,of,IN,jeweler,NN
2233,6209,this,DT,of,IN,'',''
2837,6209,this,DT,note,NN,incoherence,NN
3001,6209,this,DT,.,.,suburb,NN
3040,6209,this,DT,of,IN,suburb,NN
3068,6209,this,DT,.,.,house,NN
3089,6209,this,DT,;,:,house,NN
3198,6209,this,DT,that,IN,moral,JJ
3223,6209,this,DT,in,IN,project,NN
3355,6209,this,DT,pronouncing,NN,name,NN
3807,6209,this,DT,.,.,revolution,NN
3876,6209,this,DT,.,.,is,VBZ
3908,6209,this,DT,and,CC,description,NN
4437,6209,this,DT,for,IN,service,NN
4503,6209,this,DT,it,PRP,way,NN
4974,6209,this,DT,with,IN,are,VBP
5080,6209,this,DT,with,IN,magic,JJ
5188,6209,this,DT,for,IN,has,VBZ
5428,6209,this,DT,in,IN,building,NN
5636,6209,this,DT,made,VBD,noise,NN
5714,6209,this,DT,all,DT,uproar,NN
5933,6209,this,DT,ahout,NNP,",",","
6174,6209,this,DT,by,IN,retinue,NN
