45,4017,this,DT,.,.,view,NN
141,4017,this,DT,.,.,'passion,NN
183,4017,this,DT,in,NNP,way,NN
299,4017,this,DT,.,.,fortuna,NNP
411,4017,this,DT,in,IN,above,NN
428,4017,this,DT,','',class,NN
693,4017,this,DT,and,CC,means,VBZ
840,4017,this,DT,for,IN,i,PRP
857,4017,this,DT,.,.,coincidence,NN
1020,4017,this,DT,in,NNP,way,NN
1370,4017,this,DT,.,.,specific,JJ
2057,4017,this,DT,.,.,presupposes,NNS
2242,4017,this,DT,to,TO,end,NN
2257,4017,this,DT,turns,VBZ,to,TO
2312,4017,this,DT,in,NNP,type,NN
2423,4017,this,DT,to,TO,labor,NN
2513,4017,this,DT,3,CD,connection,NN
2535,4017,this,DT,.,.,force,NN
2686,4017,this,DT,to,TO,need,NN
2799,4017,this,DT,.,.,type,NN
2873,4017,this,DT,.,.,armature,NN
2898,4017,this,DT,is,VBZ,god,NNP
2946,4017,this,DT,â€”,:,trinity,NN
3033,4017,this,DT,.,.,passage,NN
3139,4017,this,DT,in,IN,.,.
3157,4017,this,DT,for,IN,one,CD
3665,4017,this,DT,only,RB,form,NN
3915,4017,this,DT,in,IN,sea,NN
